CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
CATALONE,NS,4,45.75,-59.75
ROWLEY,NB,4,45.25,-65.75
POINTE-CLAIRE,QC,5,45.25,-73.75
AMQUI,QC,5,48.25,-67.25
BIG RIVER,NB,4,47.75,-65.75
SHERWOOD PARK,AB,7,53.25,-113.25
MIRAMICHI,NB,4,47.25,-65.75
PETERBOROUGH,ON,5,44.25,-78.25
MONTMAGNY,QC,5,46.75,-70.75
SAINT-CAMILLE-DE-LELLIS,QC,5,46.25,-70.25
BASS RIVER,NB,4,46.25,-65.25
THOROLD,ON,5,43.25,-79.25
MANOTICK,ON,5,45.25,-75.75
ROBICHAUD SETTLEMENT,NB,4,47.25,-65.25
BACK BAY,NB,4,45.25,-66.75
GEORGETOWN,ON,5,43.75,-79.75
CAMROSE,AB,7,53.25,-112.75
ESPANOLA,ON,5,46.25,-81.75
SAINTE-JULIE,QC,5,45.75,-73.25
PARKLAND COUNTY,AB,7,53.75,-113.75
NEW WESTMINSTER,BC,8,49.25,-122.75
BAY DU VIN,NB,4,47.25,-65.75
SHAWINIGAN,QC,5,46.75,-72.75
AMHERSTBURG,ON,5,42.25,-83.25
LA PRAIRIE,QC,5,45.25,-73.25
MOOSE JAW,SK,6,50.25,-105.75
MONT-LAURIER,QC,5,46.75,-75.75
PORT COLBORNE,ON,5,42.75,-79.25
DUNCAN,BC,8,48.75,-123.75
TOMAHAWK,AB,7,53.25,-114.25
MAPLE,ON,5,43.75,-79.75
VAL-DES-MONTS,QC,5,45.75,-75.75
COWANSVILLE,QC,5,45.25,-72.75
MEMRAMCOOK,NB,4,45.75,-64.75
LA BAIE,QC,5,48.25,-70.75
SYDNEY,NS,4,46.25,-60.25
RAMARA,ON,5,44.75,-79.25
MONTREAL-NORD,QC,5,45.75,-73.75
GLASSVILLE,NB,4,46.25,-67.25
TILLSONBURG,ON,5,42.75,-80.75
LAC-MEGANTIC,QC,5,45.75,-70.75
OTTERBURN PARK,QC,5,45.75,-73.25
SPRUCE GROVE,AB,7,53.75,-113.75
WEST KELOWNA,BC,8,49.75,-119.75
WHITEHORSE,YT,8,60.75,-134.75
BARNESVILLE,NB,4,45.75,-65.75
THETFORD MINES,QC,5,46.25,-71.25
NEPEAN,ON,5,45.25,-75.75
SELKIRK,MB,6,50.25,-96.75
BROCKVILLE,ON,5,44.75,-75.75
LA SARRE,QC,5,48.75,-79.25
SHUNIAH,ON,5,48.25,-89.25
BATHURST,NB,4,47.75,-65.75
KENTVILLE,NS,4,44.75,-64.75
STE ANNE,MB,6,49.75,-96.75
DOLLARD-DES-ORMEAUX,QC,5,45.25,-73.75
DUNDAS,ON,5,43.25,-79.75
PEMBROKE,ON,5,45.75,-77.25
SUNNY CORNER,NB,4,47.25,-65.75
VALLEY,NS,4,45.25,-63.25
SOUTH BRANCH KINGS CO,NB,4,45.75,-65.75
ST. ALBERT,AB,7,53.75,-113.75
LACOMBE,AB,7,52.25,-113.25
TUGASKE,SK,6,50.75,-106.25
FORT MCMURRAY,AB,7,56.75,-111.75
NEW WATERFORD,NS,4,46.25,-60.25
CONCEPTION BAY SOUTH,NL,3,47.75,-52.75
WATERLOO,ON,5,43.25,-80.75
SAINT-BASILE-LE-GRAND,QC,5,45.75,-73.25
GRAND MANAN,NB,4,44.75,-66.75
CRAIG FLATS,NB,4,46.75,-67.75
MONT-ROYAL,QC,5,45.75,-73.75
INDIAN ISLAND,NB,4,46.75,-64.75
AURORA,ON,5,44.25,-79.25
TRENTON,ON,5,44.25,-77.75
ACTON,ON,5,43.75,-80.25
TABER,AB,7,49.75,-112.25
CARAQUET,NB,4,47.75,-64.75
WAVERLEY,NS,4,44.75,-63.75
GANDER,NL,3,48.75,-54.75
CRANBROOK,BC,7,49.75,-115.75
WEST VANCOUVER,BC,8,49.25,-123.25
SAINT-RAYMOND,QC,5,46.75,-71.75
ORLEANS,ON,5,45.25,-75.75
SUMMERSIDE,PE,4,46.25,-63.75
MIDLAND,ON,5,44.75,-79.75
SOREL-TRACY,QC,5,46.25,-73.25
HOLLAND LANDING,ON,5,44.25,-79.25
CAMPBELL RIVER,BC,8,50.25,-125.25
BRANDON,MB,6,49.75,-99.75
BAIE-SAINT-PAUL,QC,5,47.25,-70.75
SHEDIAC,NB,4,46.25,-64.75
GRAND FORKS,BC,8,49.25,-119.25
JONQUIERE,QC,5,48.25,-71.25
KINGSVILLE,ON,5,42.25,-82.75
HANOVER,ON,5,44.25,-81.25
TERREBONNE,QC,5,45.75,-73.75
ROSEMERE,QC,5,45.75,-73.75
VAUDREUIL-DORION,QC,5,45.25,-74.25
EAST MOUNTAIN,NS,4,45.25,-63.25
MANIWAKI,QC,5,46.25,-75.75
BROWNSBURG-CHATHAM,QC,5,45.75,-74.25
MAPLE RIDGE,BC,8,49.25,-122.75
MCMASTERVILLE,QC,5,45.75,-73.25
LEITCHES CREEK,NS,4,46.25,-60.25
WHYNOTTS SETTLEMENT,NS,4,44.25,-64.75
CANMORE,AB,7,51.25,-115.25
BERTRAND,NB,4,47.25,-64.75
KAKABEKA FALLS,ON,5,48.25,-89.25
AIRDRIE,AB,7,51.25,-114.25
SALT SPRING ISLAND,BC,8,48.75,-123.75
L'EPIPHANIE,QC,5,45.75,-73.75
NORTH BATTLEFORD,SK,6,52.75,-108.25
SHELBURNE,ON,5,44.25,-80.25
CANTLEY,QC,5,45.75,-75.75
STONY PLAIN,AB,7,53.75,-113.75
MISSION,BC,8,49.25,-122.25
OAK BAY,NB,4,45.25,-67.25
DOLBEAU-MISTASSINI,QC,5,48.75,-72.25
CHILLIWACK,BC,8,49.25,-121.75
ANSE-BLEUE,NB,4,47.75,-65.25
SAINT-LOUIS,NB,4,46.75,-65.25
SOOKE,BC,8,48.25,-123.75
WOODSTOCK,ON,5,43.25,-80.75
PORTAGE LA PRAIRIE,MB,6,49.75,-98.25
SAULT STE. MARIE,ON,5,46.75,-84.25
STONEHAM-ET-TEWKESBURY,QC,5,47.25,-71.25
PIGEON HILL,NB,4,47.75,-64.75
LEWIS LAKE,NS,4,44.75,-63.75
SACKVILLE,NB,4,45.75,-64.25
SAINTE-SOPHIE,QC,5,45.75,-73.75
ROBERVAL,QC,5,48.75,-72.25
ASBESTOS,QC,5,45.75,-71.75
COQUITLAM,BC,8,49.25,-122.75
INVERNESS,QC,5,46.25,-71.25
SHIPPAGAN,NB,4,47.75,-64.75
ARDMORE,AB,7,54.75,-110.25
BOUCHERVILLE,QC,5,45.75,-73.25
SAINTE-AGATHE-DES-MONTS,QC,5,46.25,-74.25
DELTA,BC,8,49.25,-122.75
CLERMONT,QC,5,47.75,-70.25
QUARRYVILLE,NB,4,46.75,-65.75
RIVERVIEW,NB,4,46.25,-64.75
BECANCOUR,QC,5,46.25,-72.75
L'ANCIENNE-LORETTE,QC,5,46.75,-71.25
UNIONVILLE,ON,5,43.75,-79.25
DENHOLM,QC,5,45.75,-75.75
UPPER TANTALLON,NS,4,44.75,-63.75
PETAWAWA,ON,5,44.25,-77.25
MURRAY CORNER,NB,4,46.25,-64.25
EAST YORK,ON,5,43.75,-79.25
BAIE-COMEAU,QC,5,49.25,-68.25
SAINT-LEONARD,NB,4,47.25,-67.75
FORT FRANCES,ON,6,48.75,-93.25
BEACONSFIELD,QC,5,45.25,-73.75
VERMILION,AB,7,53.25,-110.75
VICTORIAVILLE,QC,5,46.25,-71.75
TRAIL,BC,8,49.25,-117.75
CHELSEA,QC,5,45.75,-75.75
MOUNT PEARL,NL,3,47.75,-52.75
SUMMERVILLE,NB,4,45.25,-66.25
PARADISE,NL,3,47.75,-52.75
COLD LAKE,AB,7,54.25,-110.25
PINCOURT,QC,5,45.25,-73.75
MACES BAY,NB,4,45.25,-66.25
ST-JOSEPH-DE-MADAWASKA,NB,4,47.25,-68.25
LAKESIDE,NS,4,44.75,-63.75
BRIDGEWATER,NS,4,44.25,-64.75
KNOWLESVILLE,NB,4,46.25,-67.25
HEBERTVILLE,QC,5,48.25,-71.75
NORTHBROOK,ON,5,44.75,-77.25
INNISFAIL,AB,7,52.25,-113.75
LACHINE,QC,5,45.25,-73.75
SAINT-SULPICE,QC,5,45.75,-73.25
PLESSISVILLE,QC,5,46.25,-71.75
CHIPMAN,NB,4,46.25,-65.75
HAUT-SHEILA,NB,4,47.25,-64.75
L'ASSOMPTION,QC,5,45.75,-73.25
BRADFORD,ON,5,44.25,-79.75
VAL-COMEAU,NB,4,47.25,-65.25
MONT-SAINT-HILAIRE,QC,5,45.75,-73.25
MONT-JOLI,QC,5,48.75,-68.25
HEAD OF MILLSTREAM,NB,4,45.75,-65.25
BRIGHAM,QC,5,45.25,-72.75
RICHELIEU,QC,5,45.25,-73.25
PETITE-RIVIERE-DE-L'ILE,NB,4,47.75,-64.75
NEW HARRIS,NS,4,46.25,-60.25
SAINT-LAZARE,QC,5,45.25,-74.25
ORFORD,QC,5,45.25,-72.25
MASCOUCHE,QC,5,45.75,-73.75
NEGUAC,NB,4,47.25,-65.25
HAMMONDS PLAINS,NS,4,44.75,-63.75
WOLFVILLE,NS,4,45.25,-64.25
SAINT-GEORGES,QC,5,46.25,-70.75
PROSSER BROOK,NB,4,45.75,-64.75
HOWIE CENTER,NS,4,46.25,-60.25
MIRABEL,QC,5,45.75,-73.75
KENORA,ON,6,49.75,-94.25
100 MILE HOUSE,BC,8,51.75,-121.25
POINTE-AUX-TREMBLES,QC,5,45.75,-73.75
OWEN SOUND,ON,5,44.75,-80.75
PORT-CARTIER,QC,5,50.25,-66.75
BELLEORAM,NL,3,47.75,-55.25
GRAFTON,NB,4,45.75,-67.75
SAINT-LAMBERT,QC,5,45.25,-73.75
HANWELL,NB,4,45.75,-66.75
FORT ERIE,ON,5,42.75,-78.75
NAPANEE,ON,5,44.25,-76.75
SAINT-HYACINTHE,QC,5,45.75,-72.75
SOUTH STORMONT,ON,5,45.25,-74.75
ELIZABETHTOWN,ON,5,44.75,-75.75
INNISFIL,ON,5,44.25,-79.75
COCHRANE,AB,7,51.25,-114.25
FORDS MILLS,NB,4,46.25,-65.25
ATHABASCA,AB,7,54.75,-113.25
YARMOUTH,NS,4,43.75,-66.25
SPRINGFIELD KINGS CO,NB,4,45.75,-66.25
DUTCH SETTLEMENT,NS,4,44.75,-63.25
ADAMS GULCH,NB,4,47.75,-67.25
COURTICE,ON,5,43.75,-78.75
PORTUGAL COVE-ST PHILIPS,NL,3,47.75,-52.75
MATANE,QC,5,48.75,-67.75
ORANGEVILLE,ON,5,43.75,-80.25
DEVON,AB,7,53.25,-113.75
TINY,ON,5,44.75,-79.75
ALLISTON,ON,5,44.25,-79.75
GODERICH,ON,5,43.75,-81.75
LES COTEAUX,QC,5,45.25,-74.25
MEMBERTOU,NS,4,46.25,-60.25
GARSON,ON,5,46.75,-80.75
WEST BRANCH,NB,4,46.75,-65.25
KIRKLAND,QC,5,45.25,-73.75
ROACHVILLE,NB,4,45.75,-65.75
HAVRE-AUX-MAISONS,QC,4,47.25,-61.75
COATICOOK,QC,5,45.25,-71.75
DOAKTOWN,NB,4,46.75,-66.25
STEINBACH,MB,6,49.75,-96.75
THOMPSON,MB,6,55.75,-97.75
MOUNT HERBERT,PE,4,46.25,-63.25
KING,ON,5,43.75,-79.75
TRURO,NS,4,45.25,-63.25
SAINTE-ANNE-DES-PLAINES,QC,5,45.75,-73.75
ST STEPHEN,NB,4,45.25,-67.25
GRAND-SAULT/GRAND FALLS,NB,4,47.25,-67.75
HAMPTON,NB,4,45.75,-65.75
STOUFFVILLE,ON,5,43.75,-79.25
FALL RIVER,NS,4,44.75,-63.75
SAINT-HIPPOLYTE,QC,5,45.75,-73.75
HAWKESBURY,ON,5,45.75,-74.75
BEAUCEVILLE,QC,5,46.25,-70.75
HARVEY ALBERT CO,NB,4,45.75,-64.75
SAINT-EUSTACHE,QC,5,45.75,-73.75
WHITE ROCK,BC,8,49.25,-122.75
YORKTON,SK,6,51.25,-102.25
STURGEON COUNTY,AB,7,53.75,-113.25
GREELY,ON,5,45.25,-75.75
DELEAGE,QC,5,46.25,-75.75
WHISTLER,BC,8,48.75,-123.25
AROOSTOOK,NB,4,46.75,-67.75
TROY,NS,4,45.75,-61.25
SEABRIGHT,NS,4,44.75,-63.75
PARKSVILLE,BC,8,49.25,-124.25
DUNNVILLE,ON,5,42.75,-79.75
LEAMINGTON,ON,5,42.25,-82.75
CARIGNAN,QC,5,45.25,-73.25
KIMBERLEY,BC,7,49.75,-115.75
CALEDON VILLAGE,ON,5,43.75,-80.25
NAUWIGEWAUK,NB,4,45.25,-65.75
KAPUSKASING,ON,5,49.25,-82.25
RED DEER COUNTY,AB,7,51.25,-113.75
PONT-LANDRY,NB,4,47.25,-64.75
SAMBRO,NS,4,44.75,-63.75
SAINTE-ANNE-DE-KENT,NB,4,46.25,-64.75
CAMBRIDGE-NARROWS,NB,4,45.75,-65.75
BEAVER BANK,NS,4,44.75,-63.75
GRAND BAY-WESTFIELD,NB,4,45.25,-66.25
NANOOSE BAY,BC,8,49.25,-124.25
DUGAS,NB,4,47.75,-65.25
L'ILE-PERROT,QC,5,45.25,-74.25
GOULDS,NL,3,47.25,-52.75
SAINT-MATHIEU-DE-BELOEIL,QC,5,45.75,-73.25
DIPPER HARBOUR,NB,4,45.25,-66.25
ENFIELD,NS,4,45.25,-63.75
UPPER DERBY,NB,4,46.75,-65.75
BADEN,ON,5,43.25,-80.75
CALEDONIA,ON,5,43.25,-79.75
UPPER NINE MILE RIVER,NS,4,44.75,-63.75
WICKLOW,NB,4,46.25,-67.75
SAANICHTON,BC,8,48.75,-123.25
ST-JEAN-BAPTISTE,NB,4,46.25,-64.75
TEMPLE,NB,4,45.75,-67.25
LENORE,MB,6,49.75,-100.75
RED BANK,NB,4,46.75,-65.75
BARTIBOG,NB,4,47.25,-65.25
NEW VICTORIA,NS,4,46.25,-60.25
NORTH SYDNEY,NS,4,46.25,-60.25
BROMHEAD,SK,6,49.25,-103.75
DIEPPE,NB,4,46.25,-64.75
LORNE,NB,4,47.75,-66.25
LE GOULET,NB,4,47.75,-64.75
YORK,ON,5,43.75,-79.25
DOUGLAS,NB,4,45.75,-66.75
COTE SAINT-LUC,QC,5,45.25,-73.75
CUMBERLAND,ON,5,45.25,-75.25
WINTERTON,NL,3,47.25,-53.25
VAL-JOLI,QC,5,45.75,-72.25
BLACKVILLE,NB,4,46.75,-65.75
COLPITTS SETTLEMENT,NB,4,45.75,-65.25
BEECHVILLE,NS,4,44.75,-63.75
NEW HAMBURG,ON,5,43.25,-80.75
SAINTE-THERESE,QC,5,45.75,-73.75
ST MARTINS,NB,4,45.25,-65.75
LINCOLN,ON,5,43.25,-79.25
SOUTH GLENGARRY,ON,5,45.25,-74.75
LAC-BEAUPORT,QC,5,46.75,-71.25
WESTLOCK,AB,7,54.25,-113.75
BETHEL,NB,4,45.25,-66.75
BLUE MOUNTAINS,ON,5,44.25,-80.25
UPPER CAPE,NB,4,46.25,-63.75
POINTE-CANOT,NB,4,47.75,-64.75
GARNETT SETTLEMENT,NB,4,45.25,-65.75
MERVILLE,BC,8,49.75,-125.25
JUNIPER,NB,4,46.75,-67.25
DENNY ISLAND,BC,8,52.25,-128.25
OROMOCTO,NB,4,45.75,-66.25
CHAMCOOK,NB,4,45.25,-67.25
L'ILE-MICHON,QC,5,50.25,-62.25
GOVAN,SK,6,51.25,-104.75
COURTENAY,BC,8,49.75,-125.25
LEDUC,AB,7,53.25,-113.75
LISTOWEL,ON,5,43.75,-80.75
QUALICUM BEACH,BC,8,49.25,-124.25
ROCKY MOUNTAIN HOUSE,AB,7,52.25,-114.75
HEAD OF ST MARGARETS BAY,NS,4,44.75,-63.75
PENETANGUISHENE,ON,5,44.75,-79.75
ARDROSSAN,AB,7,53.75,-113.25
NORTHSIDE EAST BAY,NS,4,46.25,-60.25
BROMONT,QC,5,45.25,-72.75
DAUPHIN,MB,6,51.25,-100.25
ROSS FERRY,NS,4,46.25,-60.75
SAINT-CONSTANT,QC,5,45.25,-73.75
DRYDEN,ON,6,49.75,-92.75
L'ETANG-DU-NORD,QC,5,47.25,-61.75
MAZEROLLE SETTLEMENT,NB,4,45.75,-66.75
SIMCOE,ON,5,42.75,-80.25
AMHERST,NS,4,45.75,-64.25
RIVERBANK KINGS CO,NB,4,45.75,-65.75
RICHIBUCTO ROAD,NB,4,45.75,-66.75
STRATHMORE,AB,7,51.25,-113.25
WALLACEBURG,ON,5,42.75,-82.25
WESTMOUNT,QC,5,45.25,-73.75
ESTEVAN,SK,6,49.25,-102.75
BELCARRA,BC,8,49.25,-122.75
BOIS-DES-FILION,QC,5,45.75,-73.75
MOUNT HEBRON,NB,4,45.75,-65.75
KEMPTOWN,NS,4,45.25,-63.25
ST THERESA POINT,MB,6,53.75,-94.75
MUSQUASH,NB,4,45.25,-66.25
WHITECOURT,AB,7,54.25,-115.75
NICOLET,QC,5,46.25,-72.75
OVERSTONEVILLE,MB,6,49.25,-96.75
BREBEUF,QC,5,46.25,-74.75
GRAND RAPIDS,MB,6,53.25,-99.25
CLAYDON,SK,6,49.25,-108.75
DEUX-MONTAGNES,QC,5,45.75,-73.75
SAINT-FELICIEN,QC,5,48.75,-72.25
CARLETON PLACE,ON,5,45.25,-76.25
HEADINGLEY,MB,6,49.75,-97.25
SAINT-ANDRE,NB,4,47.25,-67.75
HORNBY,ON,5,43.75,-79.75
WASAGA BEACH,ON,5,44.25,-80.25
ROCKY VIEW COUNTY,AB,7,51.25,-114.25
CAMPBELLTON,NB,4,47.75,-66.75
PORT MOODY,BC,8,49.25,-122.75
MERRITT,BC,8,50.25,-120.75
GRONDINES,QC,5,46.75,-71.75
BOUCTOUCHE,NB,4,46.25,-64.75
ALTON,ON,5,43.75,-80.25
MAYO,QC,5,45.75,-75.25
MAXVILLE,ON,5,45.25,-74.75
SAINT-PRIME,QC,5,48.75,-72.25
RESERVE MINES,NS,4,46.25,-60.25
BEAUHARNOIS,QC,5,45.25,-73.75
LIVELY,ON,5,46.25,-81.25
HARCOURT,NB,4,46.75,-65.25
BRANTVILLE,NB,4,47.25,-64.75
RIVIERE-DU-PORTAGE,NB,4,47.25,-64.75
HANMER,ON,5,46.75,-80.75
WILEVILLE,NS,4,44.25,-64.75
RIVER RYAN,NS,4,46.25,-60.25
CHARLO,NB,4,47.75,-66.25
KITIMAT,BC,8,54.25,-128.75
KIRKLAND LAKE,ON,5,48.25,-80.25
VAL CARON,ON,5,46.75,-81.25
