,CROP,LATITUDE,LONGITUDE,YEAR,YIELD,GSL,CWD_fall,CWD_spring,CWD_summer,WW_fall,WW_spring,WW_summer,CDD_fall,CDD_spring,CDD_summer,CSDI_fall,CSDI_spring,CSDI_summer,WSDI_fall,WSDI_spring,WSDI_summer,CFD_fall,CFD_spring,CFD_summer,CSU_fall,CSU_spring,CSU_summer
7353,spring_wheat,51.25,-86.75,2001,52.8,144.0,7.0,4.0,5.0,3.0,2.0,4.0,8.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,2.0,0.0,0.0,5.0
7354,winter_wheat,51.25,-86.75,2001,71.9,144.0,7.0,4.0,5.0,3.0,2.0,4.0,8.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,2.0,0.0,0.0,5.0
7355,barley,49.25,-100.25,2001,59.6,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7356,canary_seed,49.25,-100.25,2001,500.0,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7357,canola,49.25,-100.25,2001,28.4,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7358,corn,49.25,-100.25,2001,98.5,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7359,durum_wheat,49.25,-100.25,2001,31.0,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7360,fall_rye,49.25,-100.25,2001,27.3,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7361,flaxseed,49.25,-100.25,2001,20.0,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7362,lentils,49.25,-100.25,2001,1250.0,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7363,mustard,49.25,-100.25,2001,750.0,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7364,oats,49.25,-100.25,2001,70.9,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7365,peas,49.25,-100.25,2001,44.7,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7366,spring_wheat,49.25,-100.25,2001,33.1,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7367,winter_wheat,49.25,-100.25,2001,60.3,179.0,3.0,9.0,4.0,3.0,0.0,3.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7368,barley,49.75,-100.25,2001,54.3,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7369,canary_seed,49.75,-100.25,2001,500.0,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7370,canola,49.75,-100.25,2001,25.7,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7371,corn,49.75,-100.25,2001,98.5,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7372,durum_wheat,49.75,-100.25,2001,31.0,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7373,fall_rye,49.75,-100.25,2001,29.2,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7374,flaxseed,49.75,-100.25,2001,21.0,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7375,lentils,49.75,-100.25,2001,1250.0,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7376,mustard,49.75,-100.25,2001,750.0,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7377,oats,49.75,-100.25,2001,67.9,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7378,peas,49.75,-100.25,2001,36.6,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7379,spring_wheat,49.75,-100.25,2001,33.2,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7380,winter_wheat,49.75,-100.25,2001,53.8,179.0,3.0,9.0,4.0,4.0,0.0,1.0,35.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,1.0,13.0
7381,barley,50.25,-100.25,2001,53.9,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7382,canary_seed,50.25,-100.25,2001,500.0,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7383,canola,50.25,-100.25,2001,25.1,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7384,corn,50.25,-100.25,2001,98.5,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7385,durum_wheat,50.25,-100.25,2001,31.0,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7386,fall_rye,50.25,-100.25,2001,35.3,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7387,flaxseed,50.25,-100.25,2001,20.8,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7388,lentils,50.25,-100.25,2001,1250.0,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7389,mustard,50.25,-100.25,2001,750.0,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7390,oats,50.25,-100.25,2001,70.0,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7391,peas,50.25,-100.25,2001,33.0,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7392,spring_wheat,50.25,-100.25,2001,31.3,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7393,winter_wheat,50.25,-100.25,2001,49.4,174.0,3.0,4.0,4.0,4.0,0.0,2.0,35.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,1.0,0.0,9.0
7394,barley,51.25,-101.25,2001,54.5,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7395,canary_seed,51.25,-101.25,2001,500.0,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7396,canola,51.25,-101.25,2001,26.2,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7397,corn,51.25,-101.25,2001,98.5,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7398,durum_wheat,51.25,-101.25,2001,31.0,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7399,flaxseed,51.25,-101.25,2001,25.2,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7400,lentils,51.25,-101.25,2001,1250.0,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7401,mustard,51.25,-101.25,2001,750.0,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7402,oats,51.25,-101.25,2001,70.9,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7403,peas,51.25,-101.25,2001,29.5,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7404,soybeans,51.25,-101.25,2001,27.0,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7405,spring_wheat,51.25,-101.25,2001,34.8,174.0,3.0,11.0,4.0,3.0,0.0,3.0,35.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,0.0,9.0
7406,barley,52.25,-101.25,2001,60.6,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7407,canary_seed,52.25,-101.25,2001,500.0,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7408,canola,52.25,-101.25,2001,29.7,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7409,corn,52.25,-101.25,2001,98.5,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7410,durum_wheat,52.25,-101.25,2001,31.0,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7411,flaxseed,52.25,-101.25,2001,18.5,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7412,lentils,52.25,-101.25,2001,1250.0,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7413,mustard,52.25,-101.25,2001,750.0,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7414,oats,52.25,-101.25,2001,71.4,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7415,peas,52.25,-101.25,2001,34.2,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7416,soybeans,52.25,-101.25,2001,27.0,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7417,spring_wheat,52.25,-101.25,2001,38.5,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7418,winter_wheat,52.25,-101.25,2001,51.3,174.0,3.0,12.0,5.0,4.0,0.0,2.0,35.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,0.0,0.0,2.0,5.0
7419,barley,51.25,-99.75,2001,55.7,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7420,canary_seed,51.25,-99.75,2001,500.0,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7421,canola,51.25,-99.75,2001,26.0,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7422,corn,51.25,-99.75,2001,98.5,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7423,durum_wheat,51.25,-99.75,2001,31.0,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7424,fall_rye,51.25,-99.75,2001,44.4,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7425,flaxseed,51.25,-99.75,2001,19.4,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7426,lentils,51.25,-99.75,2001,1250.0,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7427,mustard,51.25,-99.75,2001,750.0,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7428,oats,51.25,-99.75,2001,64.0,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7429,peas,51.25,-99.75,2001,31.2,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7430,spring_wheat,51.25,-99.75,2001,33.6,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7431,winter_wheat,51.25,-99.75,2001,60.9,175.0,3.0,7.0,4.0,3.0,0.0,3.0,21.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,0.0,0.0,9.0
7432,barley,49.75,-98.25,2001,42.7,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7433,canary_seed,49.75,-98.25,2001,500.0,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7434,canola,49.75,-98.25,2001,24.9,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7435,corn,49.75,-98.25,2001,98.5,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7436,durum_wheat,49.75,-98.25,2001,31.0,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7437,fall_rye,49.75,-98.25,2001,28.6,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7438,flaxseed,49.75,-98.25,2001,14.1,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7439,lentils,49.75,-98.25,2001,1250.0,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7440,mustard,49.75,-98.25,2001,750.0,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7441,oats,49.75,-98.25,2001,58.2,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7442,peas,49.75,-98.25,2001,27.9,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7443,spring_wheat,49.75,-98.25,2001,27.3,180.0,3.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,0.0,2.0,0.0,13.0
7444,barley,49.25,-98.25,2001,60.4,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7445,canary_seed,49.25,-98.25,2001,500.0,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7446,canola,49.25,-98.25,2001,29.3,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7447,corn,49.25,-98.25,2001,98.5,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7448,durum_wheat,49.25,-98.25,2001,31.0,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7449,fall_rye,49.25,-98.25,2001,51.1,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7450,flaxseed,49.25,-98.25,2001,18.7,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7451,lentils,49.25,-98.25,2001,1250.0,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7452,mustard,49.25,-98.25,2001,750.0,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7453,oats,49.25,-98.25,2001,64.3,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7454,peas,49.25,-98.25,2001,39.5,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7455,spring_wheat,49.25,-98.25,2001,34.8,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7456,winter_wheat,49.25,-98.25,2001,46.2,180.0,4.0,5.0,4.0,2.0,0.0,4.0,21.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0,2.0,0.0,13.0
7457,barley,49.75,-96.75,2001,29.5,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7458,canary_seed,49.75,-96.75,2001,500.0,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7459,canola,49.75,-96.75,2001,15.8,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7460,corn,49.75,-96.75,2001,98.5,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7461,durum_wheat,49.75,-96.75,2001,31.0,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7462,flaxseed,49.75,-96.75,2001,14.4,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7463,lentils,49.75,-96.75,2001,1250.0,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7464,mustard,49.75,-96.75,2001,750.0,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7465,oats,49.75,-96.75,2001,47.0,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7466,peas,49.75,-96.75,2001,20.2,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7467,spring_wheat,49.75,-96.75,2001,19.0,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7468,winter_wheat,49.75,-96.75,2001,22.8,180.0,3.0,4.0,5.0,3.0,0.0,4.0,23.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.0,2.0,1.0,11.0
7469,barley,49.75,-95.75,2001,38.4,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7470,canary_seed,49.75,-95.75,2001,500.0,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7471,canola,49.75,-95.75,2001,15.7,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7472,corn,49.75,-95.75,2001,98.5,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7473,durum_wheat,49.75,-95.75,2001,31.0,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7474,flaxseed,49.75,-95.75,2001,13.3,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
7475,lentils,49.75,-95.75,2001,1250.0,180.0,3.0,3.0,5.0,2.0,2.0,4.0,15.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,0.0,2.0,1.0,11.0
